Task_ID,Category,Task_Name,Description,Priority,Status,Assigned_Agent,Estimated_Hours,Dependencies,Notes
RIC-024,Feature,Paintball_RubberBall_Mode,Left click paintball splat + right click bouncing rubber paint ball,HIGH,COMPLETE,arcade-dev-03,3,Core_Gameplay,✅ COMPLETED - colorful splats + bouncing rubber paint balls + RMB contextmenu block
RIC-025,Issue_46_Glass_Character,Issue46_Glass_State_Model_and_Thresholds,Define intact crack-stage thresholds and shatter trigger mapping to health states,HIGH,TODO,arcade-dev-03,2,Health_System,Issue #46 owner Gameplay Engineering
RIC-026,Issue_46_Glass_Character,Issue46_Crack_Visual_Stages_Implementation,Implement multi-stage crack visuals with clear readability under movement,HIGH,TODO,arcade-agent-04,3,RIC-025,Issue #46 owner Combat VFX
RIC-027,Issue_46_Glass_Character,Issue46_Shatter_Event_and_Reset_Flow,Implement shatter event handoff to death and full visual reset on respawn,HIGH,TODO,arcade-dev-01,2,RIC-025+RIC-026,Issue #46 owner Gameplay Engineering
RIC-028,Issue_46_Glass_Character,Issue46_Network_Sync_for_Crack_Shatter_State,Ensure crack-stage and shatter state replicate correctly in 1v1 sessions,HIGH,TODO,tech-architect,2.5,RIC-025+RIC-027,Issue #46 owner Tech Architecture
RIC-029,Issue_46_Glass_Character,Issue46_Performance_Guardrails_and_Pooling,Apply particle caps pooling and frametime checks for glass effects,HIGH,TODO,tech-architect,1.5,RIC-026+RIC-027+RIC-028,Issue #46 owner Tech Architecture
RIC-030,Issue_46_Glass_Character,Issue46_QA_Regression_and_Signoff,Run arena regression capture evidence and confirm acceptance criteria for #46,HIGH,TODO,arcade-qa-01,2,RIC-029,Issue #46 owner QA Lead
RIC-031,Issue_46_Glass_Character,Issue46_Rollout_Checklist_and_Issue_Closeout,Prepare release checklist PR notes and issue closure evidence package,MEDIUM,TODO,arcade-pm,1,RIC-030,Issue #46 owner PM
RIC-032,Issue_53_Glass_Cannon,Issue53_OneShot_Elimination_Ruleset,Implement one hit elimination as authoritative gameplay rule,HIGH,TODO,arcade-dev-03,2,Health_System,Issue #53 P1 replaces prior 3-hit request
RIC-033,Issue_53_Glass_Cannon,Issue53_HUD_OneShot_Mode_Indicator,Add HUD state that clearly shows one-shot mode and elimination feedback,HIGH,TODO,arcade-dev-02,1.5,RIC-032,Issue #53 P1 HUD clarity requirement
RIC-034,Issue_53_Glass_Cannon,Issue53_Respawn_After_OneShot_Elimination,Validate and adjust respawn flow to work cleanly after one-shot elimination,HIGH,TODO,arcade-dev-01,2,RIC-032+RIC-033,Issue #53 P1 respawn reliability gate
RIC-035,Issue_53_Glass_Cannon,Issue53_Q_Key_Return_To_Menu,Add Q input binding to quit active session and return to menu,HIGH,TODO,arcade-dev-02,1.5,UI_Systems,Issue #53 P1 quit flow requirement
RIC-036,Issue_53_Glass_Cannon,Issue53_Projectile_Travel_Time_Tuning,Tune projectile behavior so shots visibly travel and avoid hitscan feel,HIGH,TODO,arcade-dev-03,2,Weapon_System,Issue #53 P1 projectile readability
RIC-037,Issue_53_Glass_Cannon,Issue53_FireMode_SingleProjectile_HeavyFeel,Ensure left and right fire emit one projectile per shot with heavier behavior,HIGH,TODO,arcade-dev-03,2,RIC-036,Issue #53 P1 fire mode polish
RIC-038,Issue_53_Glass_Cannon,Issue53_Solid_Splat_Normal_Alignment,Make splats thick solid and reliably aligned to hit surface normal,HIGH,TODO,arcade-agent-04,2,RIC-037,Issue #53 P1 splat orientation for ground and boxes
RIC-039,Issue_53_Glass_Cannon,Issue53_RubberBall_Bounce_Cleanup,Preserve and clean rubber paint ball bounce behavior and impact readability,HIGH,TODO,arcade-dev-03,1.5,RIC-037+RIC-038,Issue #53 P1 bounce consistency
RIC-040,Issue_53_Glass_Cannon,Issue53_Single_Shared_Character_Flow,Remove selector complexity and force one shared character for all players,MEDIUM,TODO,arcade-dev-01,2,Match_Lobby_System,Issue #53 gameplay simplification
RIC-041,Issue_53_Glass_Cannon,Issue53_Static_Dummy_Targets_HitReact,Add at least one static enemy dummy with visible hit reactions,MEDIUM,TODO,arcade-dev-02,2,Arena_System+RIC-037,Issue #53 hit-testing requirement
RIC-042,Issue_53_Glass_Cannon,Issue53_GlassCannon_Branding_Pass,Apply Glass Cannon naming treatment while keeping Ricochet subtitle option,LOW,TODO,arcade-pm,1,RIC-040,Issue #53 P2 branding polish
RIC-043,Issue_53_Glass_Cannon,Issue53_Audio_Soundtrack_MVP_Pass,Add fun soundtrack and gameplay audio pass with MVP quality target,LOW,TODO,arcade-agent-05,2,RIC-006+RIC-007,Issue #53 P2 audio polish
RIC-044,Issue_53_Glass_Cannon,Issue53_QA_TestMatrix_and_Deploy_Validation,Execute acceptance test matrix and confirm build deploy path stability,HIGH,TODO,arcade-qa-01,2,RIC-034+RIC-035+RIC-039+RIC-041+RIC-043+RIC-022,Issue #53 final QA signoff gate
RIC-045,Issue_53_Glass_Cannon,Issue53_Rollback_Readiness_and_Issue_Closeout,Prepare rollback checklist release notes and issue closure evidence,MEDIUM,TODO,arcade-pm,1,RIC-044,Issue #53 PM closeout
